Unnamed: 0,Age_18 - 34,Age_35 - 49,Age_50 - 64,Gender_Male,Education_Bachelor's degree,Education_High school diploma or equivalent,Education_Master's degree or higher,num_cars_One car,w_TT,w_CO2,w_Rec,TT_00,TT_01,CO2_00,CO2_01,Rec_0,compliance_0,TT_10,TT_11,CO2_10,CO2_11,Rec_1,compliance_1,TT_20,TT_21,CO2_20,CO2_21,Rec_2,compliance_2,TT_30,TT_31,CO2_30,CO2_31,Rec_3,compliance_3,TT_40,TT_41,CO2_40,CO2_41,Rec_4,compliance_4,TT_50,TT_51,CO2_50,CO2_51,Rec_5,compliance_5,TT_60,TT_61,CO2_60,CO2_61,Rec_6,compliance_6,TT_70,TT_71,CO2_70,CO2_71,Rec_7,compliance_7,TT_80,TT_81,CO2_80,CO2_81,Rec_8,compliance_8,TT_90,TT_91,CO2_90,CO2_91,Rec_9,compliance_9,TT_100,TT_101,CO2_100,CO2_101,Rec_10,compliance_10,TT_110,TT_111,CO2_110,CO2_111,Rec_11,compliance_11,TT_120,TT_121,CO2_120,CO2_121,Rec_12,compliance_12,TT_130,TT_131,CO2_130,CO2_131,Rec_13,compliance_13,TT_140,TT_141,CO2_140,CO2_141,Rec_14,compliance_14,TT_150,TT_151,CO2_150,CO2_151,Rec_15,compliance_15,TT_160,TT_161,CO2_160,CO2_161,Rec_16,compliance_16,TT_170,TT_171,CO2_170,CO2_171,Rec_17,compliance_17,TT_180,TT_181,CO2_180,CO2_181,Rec_18,compliance_18,TT_190,TT_191,CO2_190,CO2_191,Rec_19,compliance_19,TT_200,TT_201,CO2_200,CO2_201,Rec_20,compliance_20,TT_210,TT_211,CO2_210,CO2_211,Rec_21,compliance_21,TT_220,TT_221,CO2_220,CO2_221,Rec_22,compliance_22,TT_230,TT_231,CO2_230,CO2_231,Rec_23,compliance_23,TT_240,TT_241,CO2_240,CO2_241,Rec_24,compliance_24,TT_250,TT_251,CO2_250,CO2_251,Rec_25,compliance_25,TT_260,TT_261,CO2_260,CO2_261,Rec_26,compliance_26,TT_270,TT_271,CO2_270,CO2_271,Rec_27,compliance_27,TT_280,TT_281,CO2_280,CO2_281,Rec_28,compliance_28,TT_290,TT_291,CO2_290,CO2_291,Rec_29,compliance_29,TT_300,TT_301,CO2_300,CO2_301,Rec_30,compliance_30,TT_310,TT_311,CO2_310,CO2_311,Rec_31,compliance_31,TT_320,TT_321,CO2_320,CO2_321,Rec_32,compliance_32,TT_330,TT_331,CO2_330,CO2_331,Rec_33,compliance_33,TT_340,TT_341,CO2_340,CO2_341,Rec_34,compliance_34,TT_350,TT_351,CO2_350,CO2_351,Rec_35,compliance_35,TT_360,TT_361,CO2_360,CO2_361,Rec_36,compliance_36,TT_370,TT_371,CO2_370,CO2_371,Rec_37,compliance_37,TT_380,TT_381,CO2_380,CO2_381,Rec_38,compliance_38,TT_390,TT_391,CO2_390,CO2_391,Rec_39,compliance_39
580,0,1,0,1,0,0,1,1,-0.0680844260245794,-0.003000029653035,0.0,100,107.1470971772913,100,95.44504530607844,1,0,100,102.1908380481068,100,87.62840495738365,1,0,100,109.36725706031234,100,87.56337267723852,0,0,100,107.72435207304356,100,92.96576572680397,0,0,100,102.42326422062791,100,90.63919738226684,1,0,100,111.06971081902564,100,90.9455819240928,1,0,100,94.73437856877032,100,93.6062197562508,1,1,100,101.1238413473955,100,97.6161573159842,0,0,100,114.99940666824848,100,81.61359947340608,0,0,100,94.6765352202046,100,93.31281841370888,0,1,100,103.1039156145445,100,91.04569728723337,0,0,100,106.53802022269193,100,98.24880925449082,1,0,100,103.3786158917996,100,86.07520068563872,0,0,100,113.44591018156984,100,94.2486205061454,1,0,100,105.56370698847176,100,97.88550292014403,1,0,100,113.90958767517895,100,98.56027042123397,1,0,100,101.1326423776634,100,94.34874180415493,0,0,100,105.6001560420687,100,92.97387023751882,0,0,100,115.98599729734568,100,95.97144827139094,0,0,100,95.26305454629136,100,99.311257368588,0,1,100,102.43061601225912,100,97.68244798825594,1,0,100,92.63385722583422,100,92.592936798377,0,1,100,101.07595889122612,100,90.06098460960037,0,0,100,107.71078013858116,100,91.41740045818052,1,0,100,100.70867599822029,100,92.18196873109288,1,0,100,111.65466099578634,100,92.14377644878714,0,0,100,106.18803785564742,100,82.92782878589787,0,0,100,99.7469733389251,100,99.00402701513757,1,1,100,107.65290974845612,100,94.34717710803862,1,0,100,107.2369768965428,100,82.62549878289755,0,0,100,109.20446577015385,100,99.4844043273374,0,0,100,118.21874584949155,100,100.16010977880208,1,0,100,99.09685139813772,100,90.27746177278156,1,1,100,103.31472090530458,100,92.39681105226413,0,0,100,102.86329991372988,100,96.0240888217934,1,0,100,105.55757384553009,100,90.27689206719164,1,0,100,107.31602994857704,100,95.50268474588384,1,0,100,104.9449582104623,100,87.61305868979049,1,0,100,107.93750420462294,100,97.04359849825978,0,0,100,103.08876391454454,100,94.66512871653312,0,0
88,1,0,0,0,1,0,0,0,-0.0967326653380172,-0.1528696866970962,0.0,100,107.39539594057034,100,90.38073879459868,0,1,100,104.18527313716532,100,89.18709240206614,0,1,100,111.97556296129486,100,95.14461273157136,1,0,100,107.4547180786706,100,103.74806259651484,1,0,100,98.20585153694437,100,92.6668041076952,1,1,100,98.93623231931112,100,95.58203998691802,0,1,100,103.96716500990912,100,90.07418830143668,1,1,100,97.53010782094756,100,94.77862739098164,1,1,100,92.1062169941466,100,86.3284399871365,0,1,100,107.17939830220828,100,96.96630891038352,1,0,100,107.3547549066577,100,92.37548291980254,1,1,100,108.84832795849664,100,96.66953692755438,0,0,100,99.7772158027687,100,95.30965114910973,1,1,100,100.2330714421652,100,96.7992726994283,0,1,100,110.60214030065968,100,97.4793109205972,0,0,100,111.11308597266532,100,91.4013341257875,0,1,100,93.27886597511872,100,85.9515672357181,0,1,100,101.43082356859765,100,90.48556163908518,1,1,100,103.64752614304224,100,89.4975437108343,1,1,100,106.98329915532196,100,83.4823040608815,0,1,100,97.58447898061978,100,91.77859238229496,0,1,100,106.84644614949518,100,88.59779719722451,0,1,100,103.74551091457532,100,92.80567108332244,0,1,100,105.3573366564516,100,92.12484866457058,0,1,100,98.42345580660104,100,82.37583290897508,0,1,100,106.77095270503116,100,94.37458687663626,1,1,100,103.50446557464164,100,92.2901495557258,1,1,100,110.4909502895134,100,92.2705370153853,1,1,100,100.97840602405138,100,91.00834002938394,0,1,100,100.28476089653408,100,98.469452394526,0,1,100,95.61449988348616,100,96.95455088420871,1,1,100,100.4847595952026,100,97.05148681012469,0,1,100,103.43190046694669,100,96.10484926942948,1,1,100,111.230523527551,100,90.58767097217212,1,1,100,108.18751210278036,100,87.9520261925225,1,1,100,99.85974794262371,100,85.69491820570224,1,1,100,93.52876399226574,100,94.01988365366547,1,1,100,107.34081001739332,100,93.70062449107684,0,1,100,109.68364776589628,100,89.74953698834337,0,1,100,103.81226445317724,100,93.33733560166036,0,1
41,1,0,0,0,1,0,0,0,-0.0911067005813395,-0.0595949889749483,0.0,100,123.34780519609558,100,85.73235729455656,1,0,100,104.84376817036926,100,89.4228705884063,0,1,100,112.43083047457772,100,97.3748899957318,1,0,100,99.42024778992074,100,90.98705233908612,0,1,100,110.66506882451,100,93.11588271113716,1,0,100,102.47829259767305,100,85.56756322652808,1,1,100,92.88364118930028,100,87.45647781106854,1,1,100,106.40640287799908,100,89.00358124189191,0,1,100,104.76850561108536,100,94.98725925943116,1,0,100,111.17647738499994,100,83.46168008983656,1,0,100,104.11984529281364,100,93.14504214993602,0,1,100,101.8485501868642,100,97.41305799437916,0,0,100,96.47378476544576,100,85.03243099998231,0,1,100,99.91975606306283,100,88.94108311569637,0,1,100,105.1967476183729,100,93.4788806902122,0,0,100,100.06090749534326,100,94.7620163977297,0,1,100,107.27246591861513,100,94.67191520958278,1,0,100,106.42018249568126,100,87.72177281326447,1,1,100,103.07247439530852,100,93.7248863421408,0,1,100,102.17422101633215,100,89.78377759492973,0,1,100,106.37460584477073,100,90.4107224027023,0,0,100,100.1976713661197,100,93.28852758103643,0,1,100,114.6918429201468,100,84.61939790287565,0,0,100,98.79838846424032,100,90.25702570271768,1,1,100,104.24435175138434,100,93.91756201559176,1,0,100,120.61276189761747,100,95.12964862578254,0,0,100,116.79270853576357,100,93.82793145904569,0,0,100,100.77719270226964,100,94.84365515224886,0,1,100,116.7780633680028,100,94.71555180627844,0,0,100,109.57359698751895,100,95.4795530361303,1,0,100,111.11000193765209,100,96.34536971658028,0,0,100,100.74585142253068,100,97.01620022335068,0,1,100,108.60934634502618,100,94.38829106554026,1,0,100,102.0561446139149,100,93.36166124615556,0,1,100,103.65251599538234,100,94.06417849955592,0,1,100,105.6541117865612,100,88.17745099924302,0,1,100,108.44696476868532,100,88.83496529686121,0,0,100,103.06944984213588,100,91.64189638015144,0,1,100,108.70741114977476,100,99.92665919813776,0,0,100,101.81580592139233,100,96.94974453609534,0,1
555,1,0,0,1,0,0,1,1,-0.1480115009269949,-0.0523209921204998,0.0,100,113.20461102022628,100,88.33553624896777,0,0,100,99.67066445108664,100,88.19021491787502,0,1,100,98.834138925776,100,87.60593566712184,1,1,100,99.3074700745182,100,93.24311252589888,0,1,100,104.708026423925,100,91.97791360408962,0,0,100,111.4611260964131,100,89.0408951176144,0,0,100,101.56543270049254,100,89.51592220263761,0,1,100,103.24627521845,100,90.27467134769492,0,1,100,119.42509084523104,100,97.59180059175166,0,0,100,104.1315543420622,100,90.64515384082702,1,0,100,107.02257496818396,100,85.41880314349622,1,0,100,121.05640413239097,100,95.3893823171826,1,0,100,105.59816059437492,100,100.66459107407783,0,0,100,93.35798995351551,100,88.77142402294064,1,1,100,109.05993140240298,100,89.50600660976173,1,0,100,112.9539415956164,100,97.06287314860364,0,0,100,92.93469094756526,100,86.00556038100899,0,1,100,98.270413530282,100,89.57503362960507,0,1,100,98.1078369938037,100,93.15987176124308,1,1,100,98.34749849142972,100,95.99876774177682,1,1,100,98.7006889772926,100,91.62084177326764,1,1,100,107.24282507155138,100,92.66997311803054,1,0,100,112.80201228098964,100,84.09258097996516,0,0,100,97.27232241517603,100,89.45996278994917,1,1,100,99.52233216577328,100,101.5476876186592,0,0,100,104.80655392480584,100,90.01182455787126,0,0,100,100.31226685955376,100,89.61049101157728,1,1,100,107.02837878464094,100,95.09127335898398,1,0,100,115.4263263659952,100,86.70622806768284,0,0,100,95.54807726424389,100,89.6395969724762,0,1,100,106.05705068423022,100,95.03670805454486,1,0,100,100.03606972214288,100,90.07401213378236,0,1,100,99.64591459932532,100,92.03315118613877,1,1,100,104.8772932921934,100,89.7164046847402,1,0,100,115.17706320739433,100,92.4848417149429,0,0,100,98.40535904896556,100,93.43156271249724,1,1,100,111.6670905069789,100,93.48814822123634,0,0,100,100.1138240418162,100,88.30926144261129,1,1,100,110.85711888012194,100,91.1247250156855,0,0,100,98.80694311525389,100,92.01014296796416,0,1
368,1,0,0,1,0,0,1,0,-0.193199305804157,-0.0428598115804373,0.0,100,104.45433856846276,100,90.63043691262598,1,0,100,99.36809144290773,100,93.36140468943042,0,1,100,114.25588458099996,100,89.38835423627069,1,0,100,99.02181039802522,100,89.21985266351543,1,1,100,103.91478922200386,100,90.67347578233758,0,0,100,111.637018317496,100,95.99229269334003,0,0,100,111.38942233294492,100,94.2778484427362,1,0,100,106.3278862582736,100,92.54351172640231,1,0,100,108.5698288257469,100,97.90945023421158,0,0,100,104.20386788006331,100,83.57846633341417,0,0,100,108.19958792792784,100,90.89846760416891,0,0,100,104.4967542925275,100,94.18406870913012,0,0,100,103.45910777370794,100,92.17221577079,0,0,100,104.06018461558511,100,88.95185699620586,0,0,100,102.43390222129628,100,89.73468644099404,0,0,100,107.13902606496028,100,90.44196621889552,1,0,100,105.79257985976498,100,92.04652775658374,0,0,100,102.24966201670016,100,88.69474306135417,1,1,100,102.62810366656224,100,95.23461609864997,1,0,100,106.68569922886468,100,91.11858098992111,1,0,100,98.65356077447764,100,90.6339719976635,1,1,100,113.82592717770464,100,96.48902899836058,0,0,100,109.21947042115372,100,86.93473309205284,1,0,100,98.24795034385498,100,92.25471723960132,1,1,100,99.15172680596292,100,98.56229346926222,1,1,100,110.2217211273224,100,98.08717498405557,0,0,100,99.2849512993372,100,90.09368135829912,0,1,100,101.02433960004852,100,90.59293086608136,0,1,100,114.5243720681433,100,91.17346179418875,1,0,100,107.80123511701932,100,93.75126082184477,0,0,100,100.00158596361828,100,94.87233669324884,1,1,100,110.84724160358115,100,97.3755067599957,1,0,100,101.96880358517468,100,90.58821891326728,1,1,100,108.6614645941244,100,90.70401722025684,0,0,100,94.7648689335947,100,89.49486585061221,0,1,100,113.91547776025833,100,92.95561757635812,0,0,100,117.62273612716926,100,95.55509258214812,0,0,100,94.73314933782147,100,90.36590279505673,0,1,100,105.64833242510448,100,96.96768172812048,0,0,100,103.79891995899426,100,95.46864691374824,0,0
35,1,0,0,0,1,0,0,0,-0.1329366912549373,-0.0441513353466143,0.0,100,108.2474234416348,100,90.44566165828913,1,0,100,106.51555097541892,100,87.28624554806818,0,0,100,113.58024681306742,100,92.97303509227083,0,0,100,102.08097263283187,100,92.40330663746472,0,1,100,109.89318857984992,100,94.97217160461098,0,0,100,99.27131955746688,100,93.53252047650231,1,1,100,108.34215686469705,100,96.6145581352132,1,0,100,97.4123767642464,100,88.46240004339947,1,1,100,102.90265679247966,100,91.4725976848739,1,0,100,103.07563015550308,100,87.61168699223468,1,1,100,96.95583404065904,100,95.19727830402678,1,1,100,113.32223045684398,100,93.40710652067293,0,0,100,103.02703569087237,100,92.74683325645256,0,0,100,118.70013394728171,100,87.16243630620112,1,0,100,106.0862349288922,100,93.18450656160891,0,0,100,111.25542073990972,100,88.81462898309877,1,0,100,103.15023723999168,100,87.94278491741186,0,1,100,93.17254215402446,100,101.7007632200123,1,1,100,96.93424364527527,100,93.50077114944312,1,1,100,113.3918426319928,100,97.11962365282774,0,0,100,107.3816641697651,100,96.92906266718644,0,0,100,102.89462412877394,100,90.2166825961194,0,1,100,108.3463153723982,100,94.81553598929906,1,0,100,103.68250344133313,100,91.9682959437247,1,0,100,114.65734923945088,100,96.16579121742402,0,0,100,111.47823899689818,100,84.51200359500436,0,0,100,104.84017616629866,100,89.83445314766168,0,0,100,110.83376694915336,100,92.55747108465305,0,0,100,105.39757026420472,100,92.06653480810472,1,0,100,106.47847500637457,100,89.04128102299667,1,0,100,100.41277235985868,100,97.56146350467742,0,1,100,97.0117154544699,100,89.70824085351333,1,1,100,119.32653066548694,100,90.3295503518136,0,0,100,105.30357171494752,100,94.28632680597738,0,0,100,106.88792929340622,100,95.69407008835434,0,0,100,93.81542019146023,100,88.64846959178885,0,1,100,90.42994309137104,100,92.98969303396626,1,1,100,105.73672252425774,100,92.68689164654968,1,0,100,90.563813600523,100,95.11382590447596,1,1,100,110.27956652171672,100,93.1657217504192,0,0
274,0,0,1,1,0,0,1,0,-0.131297919270504,-0.2741513739589415,0.0,100,101.25788777462505,100,94.8448281712595,0,1,100,102.7411481663107,100,93.22065125893737,0,1,100,104.55437633790258,100,89.59401225625489,0,1,100,111.42856503155356,100,88.46783778084617,0,1,100,103.42645619131588,100,92.560889084586,1,1,100,111.49566425216769,100,92.97464762457398,1,1,100,101.78847055071384,100,99.05486402968954,1,1,100,95.6759949731188,100,100.87136396959691,0,1,100,102.0213309037442,100,93.49683478711238,1,1,100,109.95934590050508,100,87.180015797849,0,1,100,97.53122105269505,100,94.43569665733636,0,1,100,104.1279371342394,100,84.9202143864764,0,1,100,97.47483196211982,100,95.85657979701564,0,1,100,100.50327884182217,100,87.83363797675757,1,1,100,101.56935409951348,100,86.21469682458007,1,1,100,98.04378059328803,100,85.52306238083719,1,1,100,93.9066953252742,100,93.4539887979365,0,1,100,98.8057806860084,100,94.9511881248986,0,1,100,104.51657854973575,100,90.04242014225913,0,1,100,107.72714397382424,100,89.99656068199552,1,1,100,97.4993031658306,100,96.68173016629028,0,1,100,102.24895100124188,100,90.7433773094644,0,1,100,106.55651308603748,100,93.22500355175887,0,1,100,100.48471894231054,100,91.12213641819982,0,1,100,103.04917062277876,100,92.59289770245388,0,1,100,100.3731953819317,100,95.17767012401914,0,1,100,102.72244326957691,100,100.45130863593538,0,0,100,100.222607215326,100,98.46499899430356,1,1,100,106.70886754580437,100,94.9741135663336,0,1,100,110.12367755210916,100,92.6205182100697,0,1,100,103.85217491165724,100,90.3032936200859,1,1,100,96.55343661038756,100,97.29685552795593,0,1,100,105.44327948722058,100,95.56822512465666,1,1,100,104.79263917186644,100,91.73677198116114,0,1,100,97.07394733618987,100,95.98606464563576,0,1,100,110.83651930190116,100,78.16407274722651,0,1,100,100.41092692466826,100,90.2368700961854,0,1,100,109.244659485914,100,100.00641113695704,1,0,100,105.1089206527056,100,95.46107403289778,0,1,100,94.24038369500644,100,85.29045636335275,0,1
253,0,1,0,1,0,0,1,1,-0.2873084127823765,-0.1162346274332542,0.0,100,107.44837523918204,100,87.68257134790584,1,0,100,100.22386142541762,100,100.74164616531148,1,0,100,112.87901688996445,100,93.28890227612776,0,0,100,106.63583735665614,100,88.21937284939952,1,0,100,111.0862715004584,100,95.19919967812758,1,0,100,98.9726290553358,100,92.24800982235875,1,1,100,107.162525465388,100,90.78539074908092,1,0,100,109.93990929651464,100,84.31945733346241,1,0,100,96.41548944484576,100,90.07683447275032,0,1,100,104.43262308648306,100,94.27301814647346,1,0,100,101.61842911117982,100,82.5028776941459,0,1,100,99.03152808367103,100,98.89385526976278,0,1,100,100.41994089452562,100,91.69371349748045,0,1,100,105.48851999421188,100,90.68917420276313,1,0,100,99.76877249509134,100,93.24034146655696,1,1,100,101.1734587632092,100,83.23938322044697,0,1,100,107.9664196718588,100,87.25684953039178,0,0,100,101.00850323363235,100,92.43862257018824,1,1,100,102.38544635078644,100,91.48804461043753,1,1,100,112.27383188407715,100,91.87704854370202,1,0,100,109.7794026858198,100,84.86684986046298,1,0,100,107.6790336572516,100,88.01615710223253,0,0,100,93.63930287655371,100,99.25990507742335,0,1,100,103.40523825727124,100,93.80624404166493,1,0,100,104.88196920288254,100,90.72473637397648,1,0,100,107.9857326616604,100,88.32892362433722,1,0,100,97.0350989822346,100,91.83000224315369,1,1,100,108.65829929498656,100,95.6454979649648,1,0,100,98.1312260166696,100,87.99398384499317,0,1,100,100.4868969475009,100,85.04703292045329,1,1,100,105.25806199484391,100,101.8552083443496,0,0,100,103.32912445464336,100,97.1759579687899,0,0,100,101.82610908245346,100,86.5484013083281,0,1,100,113.7554909989812,100,87.26286891484644,1,0,100,106.27592093701364,100,96.12534889707356,1,0,100,102.59793080960038,100,94.18388407210072,0,0,100,106.08012820409728,100,93.29849849248804,0,0,100,103.70069347317836,100,80.78286078832537,1,1,100,105.51169743018616,100,88.3758185570824,0,0,100,112.97523235619184,100,93.82012471822344,0,0
246,0,1,0,1,0,0,1,1,-0.2145890081671429,-0.1413743156545439,0.0,100,102.90202607517855,100,92.8162467641931,0,1,100,112.3958035160576,100,89.17569347063215,0,0,100,103.4947092138508,100,94.25500509826809,1,1,100,101.94099114061112,100,90.30714762474082,1,1,100,102.98746185841716,100,95.22881901991276,1,1,100,102.08741732260744,100,90.42679017532488,0,1,100,110.27710444249702,100,87.89170957878777,0,0,100,105.22188209182735,100,98.63195424141485,1,0,100,103.46795390777594,100,97.06951996284202,0,0,100,101.2989394225324,100,92.2251179844691,0,1,100,118.67723862646432,100,84.85952536214663,1,0,100,100.57653843203744,100,83.18254268742112,1,1,100,110.288734728736,100,92.3880676255019,1,0,100,92.41642329973412,100,94.45381140244127,0,1,100,109.0394625174618,100,92.17657014960812,1,0,100,101.9789742576532,100,86.28247567106345,0,1,100,101.7858560819405,100,91.3393406510709,1,1,100,103.78630048651692,100,88.12541636648925,0,1,100,107.26196753332516,100,95.1250291957306,0,0,100,109.85128360584233,100,93.622845234016,0,0,100,110.92277446867256,100,87.94521730855261,0,0,100,110.31578620138455,100,94.80871359454125,0,0,100,100.52510615244164,100,98.52429079029054,1,1,100,111.95040779425015,100,95.20967514451922,0,0,100,108.8936928587272,100,95.43199372736446,1,0,100,98.95837196632476,100,91.74651407015656,0,1,100,111.20676922073544,100,93.79841271233096,0,0,100,106.09347466315248,100,90.7519830990817,0,0,100,114.29599614728278,100,91.69376452608512,0,0,100,96.10872507989926,100,91.94483970674798,0,1,100,102.52541302886748,100,87.25582783054602,1,1,100,105.57749769988324,100,90.50010482668372,1,1,100,103.37815232751332,100,90.08178119923288,0,1,100,110.15255875949042,100,90.77256717514749,0,0,100,106.50547370937862,100,83.38571853043,1,1,100,97.52319669911604,100,87.55067045034907,1,1,100,93.1708373074179,100,94.33660452431788,1,1,100,100.78428476356072,100,98.95976012506766,1,0,100,113.53035128018055,100,79.28139519894566,1,1,100,108.03984045412967,100,91.7364642863865,0,0
607,0,1,0,0,0,0,1,1,0.0016923055905884,-0.053891841910341,0.0,100,107.30606358987836,100,86.49535692018745,1,1,100,114.12696635914742,100,86.88049199605679,0,1,100,90.1501911050715,100,89.28602837360125,0,1,100,110.7426791255332,100,94.60567606120996,1,1,100,107.78626428296404,100,83.45526183393471,1,1,100,99.57774224025628,100,87.08768333783169,0,1,100,105.59064090483722,100,95.18845524835216,0,1,100,100.89266406674412,100,92.44279875510544,1,1,100,104.78981525480884,100,94.35551920340724,0,1,100,96.31090049832744,100,85.63510166736815,0,1,100,106.33604446368484,100,95.6027757892063,0,1,100,106.57206671353724,100,96.39495439473222,1,1,100,106.69621820824402,100,91.64495874350952,0,1,100,105.225152376697,100,96.18225813970729,1,1,100,108.11218130855195,100,96.1450497710716,0,1,100,103.64589471949851,100,91.35530289129066,1,1,100,101.55206104100208,100,91.667871084317,1,1,100,97.85508970688922,100,95.4552032822996,1,1,100,112.17293846165272,100,90.413373708659,1,1,100,101.89723002374686,100,97.07590684443652,1,1,100,101.81715356485128,100,96.98133255650689,1,1,100,101.26263042811377,100,95.48327980817788,1,1,100,106.33946378730678,100,93.69488585098122,0,1,100,105.62679137295208,100,90.07185676021346,1,1,100,106.74918847957888,100,86.81762912454828,0,1,100,105.6440894194598,100,89.40638398667413,1,1,100,99.53719159879144,100,90.89010421880812,0,1,100,108.94597085272356,100,86.81366480230564,0,1,100,105.42832966310152,100,94.94023415003318,0,1,100,97.073550219332,100,92.4411338251699,0,1,100,107.15431687616308,100,93.38213900908828,1,1,100,101.3630481938866,100,93.2622844836196,1,1,100,111.60895879130705,100,91.08603226103344,1,1,100,102.47506617981466,100,85.48788526060716,0,1,100,104.38278916137595,100,94.28308620240831,1,1,100,106.882476194724,100,89.40972759127229,1,1,100,101.51988755359169,100,90.39292089446364,0,1,100,91.62615698408372,100,94.47196811161396,1,1,100,103.1909791995574,100,93.51072893909172,0,1,100,108.74220086284492,100,93.498795930546,0,1
255,0,1,0,1,0,0,1,1,-0.1106140833214087,-0.0756089317938837,0.0,100,110.64545794641748,100,94.23761096692712,0,0,100,112.683107765206,100,88.6324156906694,1,0,100,101.64058518678016,100,86.84566518285003,1,1,100,105.1943764466968,100,94.61744228289058,1,0,100,100.1360619582708,100,86.23423783249888,0,1,100,104.8299397594107,100,91.0784751489924,0,1,100,95.49446574924865,100,91.1508133059856,0,1,100,110.46144080110672,100,92.46967514495276,0,0,100,105.28834115583766,100,90.08418039664431,1,1,100,109.12977417633284,100,98.4421359579826,1,0,100,96.43125244623718,100,91.57085899618929,1,1,100,107.79882195631764,100,94.68517760667352,1,0,100,99.29399680033616,100,85.03833080647604,1,1,100,99.88566252116338,100,97.03465702909388,0,1,100,88.79102626983484,100,94.28228994209148,1,1,100,105.26918947690535,100,94.9340275576368,0,0,100,112.34249742689728,100,81.28820265096108,1,1,100,102.25117322723594,100,90.57710941306266,1,1,100,103.62863193696586,100,94.97295805821275,0,0,100,98.59261332309592,100,89.33170213604237,1,1,100,103.4585488192105,100,88.60399379741561,1,1,100,107.3313391234946,100,92.42845661655434,1,0,100,109.03690744692383,100,91.34050170172324,0,0,100,94.6648777760978,100,92.06977236990647,0,1,100,108.0108433537931,100,95.26648147668207,0,0,100,119.21047476927536,100,101.0165837417722,1,0,100,97.3769510953287,100,85.84012921083973,1,1,100,96.20071808122984,100,96.46634914685092,0,1,100,100.39376108553152,100,95.63421071340146,1,1,100,107.82242724652914,100,84.35161623112593,1,1,100,101.92677531875636,100,86.84364232613353,0,1,100,100.26530182491682,100,93.65597268814244,1,1,100,109.66188604835052,100,96.24100605090506,1,0,100,106.76975739238468,100,90.22096618591031,1,0,100,105.3750468158528,100,94.1427285127118,0,0,100,115.11292421708193,100,96.19700147128783,0,0,100,109.4938775920095,100,91.28402603075044,1,0,100,104.85546596348414,100,95.39403367787288,1,0,100,107.11828684023818,100,84.59103338873084,1,1,100,96.43858205140246,100,87.55368389645596,1,1
176,0,1,0,0,0,0,1,0,-0.3041425569154795,0.0284848753107699,0.0,100,97.89675882244735,100,100.30870678232434,1,1,100,104.11964620309124,100,89.47763774610725,1,0,100,99.50612850512448,100,88.51478543650758,0,0,100,110.83828242895758,100,88.32581676923098,0,0,100,112.7564660537268,100,92.45893698347388,1,0,100,100.90494736462162,100,92.6596357139946,1,0,100,110.26214818330072,100,91.38374977030404,0,0,100,108.4081787903436,100,90.18159270880524,1,0,100,99.47847045784272,100,93.3540655234996,1,0,100,95.61647160605598,100,96.81695607257431,0,1,100,98.00679400014334,100,88.07279348601388,1,1,100,96.14415449162816,100,95.97550971544813,1,1,100,97.72908962148996,100,86.76731667960091,1,1,100,101.61342419961076,100,92.7681100066878,0,0,100,109.22425859346912,100,94.34373316157856,1,0,100,103.04620017354895,100,87.95944383849,0,0,100,108.2131031798172,100,93.74805255783616,1,0,100,100.57837376932017,100,85.77232754887231,1,0,100,96.01741714288616,100,92.96525607853418,1,1,100,115.76209457434332,100,87.98053151104871,0,0,100,104.31266897410045,100,96.19707621176444,1,0,100,105.080190388911,100,82.57554885133152,0,0,100,104.8259237905804,100,94.64825540302267,0,0,100,99.88393611052462,100,93.31075908933984,1,0,100,99.59416921872548,100,87.53683989960396,0,0,100,101.51597272256092,100,96.13063274780788,1,0,100,104.53409447695472,100,93.19359788138864,1,0,100,101.51700957513852,100,94.2727918482272,0,0,100,99.91265642541224,100,89.87989553210852,1,0,100,100.22937938901003,100,103.03729749449754,0,1,100,103.1008097683678,100,93.93778770364536,0,0,100,106.2598723426036,100,95.03501453672712,0,0,100,109.1498285298061,100,95.96853503978122,1,0,100,103.6936563989648,100,86.9956533212959,1,0,100,101.54332765159924,100,94.62924453462216,1,0,100,100.16127163659826,100,92.0566678471708,0,0,100,100.22600017632156,100,94.00626302603136,1,0,100,98.26920558278066,100,92.62400231846804,0,1,100,109.53884049465644,100,90.11706302485864,1,0,100,105.42182171222645,100,81.59930454222199,0,0
