Unnamed: 0,Age_18 - 34,Age_35 - 49,Age_50 - 64,Gender_Male,Education_Bachelor's degree,Education_High school diploma or equivalent,Education_Master's degree or higher,num_cars_One car,w_TT,w_CO2,w_Rec,TT_00,TT_01,CO2_00,CO2_01,Rec_0,compliance_0,TT_10,TT_11,CO2_10,CO2_11,Rec_1,compliance_1,TT_20,TT_21,CO2_20,CO2_21,Rec_2,compliance_2,TT_30,TT_31,CO2_30,CO2_31,Rec_3,compliance_3,TT_40,TT_41,CO2_40,CO2_41,Rec_4,compliance_4,TT_50,TT_51,CO2_50,CO2_51,Rec_5,compliance_5,TT_60,TT_61,CO2_60,CO2_61,Rec_6,compliance_6,TT_70,TT_71,CO2_70,CO2_71,Rec_7,compliance_7,TT_80,TT_81,CO2_80,CO2_81,Rec_8,compliance_8,TT_90,TT_91,CO2_90,CO2_91,Rec_9,compliance_9,TT_100,TT_101,CO2_100,CO2_101,Rec_10,compliance_10,TT_110,TT_111,CO2_110,CO2_111,Rec_11,compliance_11,TT_120,TT_121,CO2_120,CO2_121,Rec_12,compliance_12,TT_130,TT_131,CO2_130,CO2_131,Rec_13,compliance_13,TT_140,TT_141,CO2_140,CO2_141,Rec_14,compliance_14,TT_150,TT_151,CO2_150,CO2_151,Rec_15,compliance_15,TT_160,TT_161,CO2_160,CO2_161,Rec_16,compliance_16,TT_170,TT_171,CO2_170,CO2_171,Rec_17,compliance_17,TT_180,TT_181,CO2_180,CO2_181,Rec_18,compliance_18,TT_190,TT_191,CO2_190,CO2_191,Rec_19,compliance_19,TT_200,TT_201,CO2_200,CO2_201,Rec_20,compliance_20,TT_210,TT_211,CO2_210,CO2_211,Rec_21,compliance_21,TT_220,TT_221,CO2_220,CO2_221,Rec_22,compliance_22,TT_230,TT_231,CO2_230,CO2_231,Rec_23,compliance_23,TT_240,TT_241,CO2_240,CO2_241,Rec_24,compliance_24,TT_250,TT_251,CO2_250,CO2_251,Rec_25,compliance_25,TT_260,TT_261,CO2_260,CO2_261,Rec_26,compliance_26,TT_270,TT_271,CO2_270,CO2_271,Rec_27,compliance_27,TT_280,TT_281,CO2_280,CO2_281,Rec_28,compliance_28,TT_290,TT_291,CO2_290,CO2_291,Rec_29,compliance_29,TT_300,TT_301,CO2_300,CO2_301,Rec_30,compliance_30,TT_310,TT_311,CO2_310,CO2_311,Rec_31,compliance_31,TT_320,TT_321,CO2_320,CO2_321,Rec_32,compliance_32,TT_330,TT_331,CO2_330,CO2_331,Rec_33,compliance_33,TT_340,TT_341,CO2_340,CO2_341,Rec_34,compliance_34,TT_350,TT_351,CO2_350,CO2_351,Rec_35,compliance_35,TT_360,TT_361,CO2_360,CO2_361,Rec_36,compliance_36,TT_370,TT_371,CO2_370,CO2_371,Rec_37,compliance_37,TT_380,TT_381,CO2_380,CO2_381,Rec_38,compliance_38,TT_390,TT_391,CO2_390,CO2_391,Rec_39,compliance_39
511,1,0,0,0,1,0,0,1,0.0216009649474611,-0.041522451859665,0.0,100,101.34828829147338,100,88.51418186388901,0,1,100,100.60582295462704,100,97.82415271476376,0,1,100,99.44838629357436,100,88.3189595736654,1,1,100,103.19204569066984,100,89.10019234819684,0,1,100,107.51923784035029,100,87.83971197858502,0,1,100,101.2352891237996,100,93.38328785441745,1,1,100,112.60316902018972,100,93.24786951263576,0,1,100,104.40429496491616,100,94.18436006334896,0,1,100,108.76747667954707,100,86.95665509301476,1,1,100,95.00212832216188,100,98.18550248406424,1,0,100,95.25929399374688,100,87.79065086897207,0,1,100,101.64917643345989,100,96.7394231861146,0,1,100,98.18048026392754,100,92.5915348441316,1,1,100,96.36230062020466,100,91.5370223272083,0,1,100,104.8637222251124,100,92.38275020066112,1,1,100,112.2157700266514,100,92.27138705186908,0,1,100,104.80758004061948,100,88.90405547950621,0,1,100,106.33852645512378,100,90.19093266374328,0,1,100,106.40524263291856,100,93.5134438355859,1,1,100,111.709097650797,100,93.78107265585484,0,1,100,107.60282140709622,100,96.5943719098728,0,1,100,109.60172387830804,100,85.65897009120802,0,1,100,115.87229770977602,100,85.48789960045941,1,1,100,110.39237838835378,100,94.07795491323763,1,1,100,100.85364152667144,100,94.4471289584796,1,1,100,105.02353949124723,100,97.70578518757397,1,1,100,97.83684290132722,100,87.36513282153085,0,1,100,110.15750109930096,100,91.92710603477896,0,1,100,105.27338802256634,100,87.69847335659799,1,1,100,99.86312618632722,100,85.09042960701133,1,1,100,111.10330444188156,100,94.0916147714614,1,1,100,106.70622070701214,100,96.83058804902193,1,1,100,110.53310299884254,100,100.7484506161402,1,1,100,98.76626895288338,100,93.2399803435661,1,1,100,102.17741701856528,100,94.7224509661535,0,1,100,96.71013209172256,100,94.53473716754048,1,1,100,103.67148747179849,100,91.76470391167078,0,1,100,100.56392527818257,100,96.63480271294036,1,1,100,92.6212507911677,100,91.98574131854753,1,1,100,121.55876892561672,100,88.16994729945093,1,1
641,1,0,0,0,1,0,0,1,-0.2393690869524073,-0.0298973924211058,0.0,100,94.64614166489372,100,92.332756282883,1,1,100,108.1508911286642,100,88.17299873171848,0,0,100,100.63573610309034,100,93.324169969751,1,1,100,107.80876899534115,100,96.87377747547464,0,0,100,111.71989392456211,100,92.41361850685033,0,0,100,101.89721414686048,100,101.48936508388874,0,0,100,98.78206424679809,100,90.78789204945612,1,1,100,97.83283844947567,100,92.56172629823033,0,1,100,111.18969822058568,100,89.3466485007859,0,0,100,105.99596396233,100,92.707551811729,1,0,100,101.65265380502213,100,88.47882850926273,1,0,100,103.09263431532452,100,95.74764789723903,0,0,100,107.08961781915204,100,93.24347724493572,1,0,100,105.9250143753517,100,95.28930889736694,1,0,100,108.22081266973731,100,93.13770172139496,1,0,100,105.2226722920377,100,88.73113052509092,0,0,100,101.98054566879176,100,88.9381411543057,0,0,100,96.84337238430516,100,91.10926100280116,0,1,100,108.08809816431253,100,91.27872417799136,1,0,100,102.59468512067858,100,90.3835673870352,1,0,100,106.92212519197328,100,91.31641667352731,0,0,100,110.84382262683718,100,90.88396664915166,0,0,100,112.67133447432698,100,95.13326256895962,1,0,100,114.65097949944226,100,87.52661997865931,1,0,100,110.69236804852645,100,86.81618190040989,0,0,100,103.14833240769626,100,88.40823590031715,1,0,100,103.59908557198176,100,89.8235009731948,1,0,100,107.6219229140046,100,87.47945989164177,1,0,100,97.53232608096845,100,96.12166594822293,0,1,100,103.9154981635366,100,88.82617324646826,1,0,100,107.7659959253033,100,93.81129034704738,1,0,100,100.31784853217135,100,83.59642123258142,1,1,100,89.00338442314997,100,94.69035879954932,1,1,100,106.95970375895268,100,92.1522383832066,1,0,100,102.73389184480529,100,94.94363667652564,1,0,100,102.08694639306748,100,92.83273888098104,0,0,100,102.46382055102234,100,91.68041775310728,0,0,100,101.79762797889416,100,89.69645929597023,0,0,100,103.27190956935976,100,93.24064850381644,0,0,100,105.7112473456424,100,92.61737814942016,1,0
507,1,0,0,0,1,0,0,1,-0.3007866444997836,-0.043093918741109,0.0,100,112.76559959533118,100,92.67604721034915,0,0,100,104.9647152887405,100,96.7249090378006,1,0,100,95.68909251811334,100,91.559661967334,0,1,100,93.46510844089867,100,93.4469574165733,0,1,100,107.32803709863472,100,96.78654826538674,0,0,100,98.35531032454682,100,86.47379042541165,0,1,100,98.09717500005144,100,96.71907869554656,0,1,100,102.99599763401368,100,100.15794059795192,0,0,100,107.84866961698344,100,91.16592779673344,1,0,100,110.67393909553914,100,96.65136385907536,0,0,100,97.03012124523023,100,95.25511877734408,0,1,100,96.89643817204826,100,90.17252253799636,1,1,100,98.96258294705622,100,98.70999342082771,0,1,100,100.18819211158402,100,88.61340221900122,0,1,100,111.52897302570682,100,93.86812327928465,1,0,100,103.51470429732386,100,96.99734286021952,1,0,100,94.14378110164104,100,92.16824039878026,1,1,100,98.70511746695163,100,89.0758652267774,1,1,100,96.28844031421092,100,94.95151503166528,1,1,100,108.749892881928,100,93.41509546320782,0,0,100,105.23678343734578,100,98.42414293203568,0,0,100,107.0179262270828,100,94.78177969645014,0,0,100,107.51081909987288,100,96.969238937204,1,0,100,106.20454927788572,100,91.32466474350224,1,0,100,104.35578652385792,100,94.12919464673205,1,0,100,109.06347902017308,100,90.74279220400676,0,0,100,96.80093461919904,100,91.30410785389532,0,1,100,111.167423432009,100,95.57814270342732,1,0,100,98.34486436219714,100,84.79135313789881,0,1,100,101.53229952886312,100,92.01469462568828,1,0,100,99.0702761720774,100,87.67152972271548,1,1,100,95.78161510708983,100,90.08009202492534,1,1,100,96.17093056867782,100,90.180450278027,1,1,100,105.09574049750157,100,96.86942224081947,0,0,100,103.9800503786802,100,90.78031306843808,1,0,100,107.1508841908788,100,94.45894709568618,1,0,100,107.86854853234358,100,90.27365594777132,0,0,100,100.9502242452689,100,91.80652560990757,1,1,100,97.86989518882427,100,89.58800247417072,1,1,100,106.70740983585338,100,89.813937803101,0,0
486,1,0,0,1,0,0,1,0,-0.0284370924694119,-0.0994353195676074,0.0,100,107.58134112301796,100,93.43343064168722,1,1,100,108.25050487638327,100,94.39889193354884,1,1,100,116.07350411212096,100,94.61162681197986,1,1,100,112.7554060863153,100,90.34962547076098,0,1,100,112.63102784295005,100,92.08684205991156,0,1,100,96.57373316372215,100,95.2197762138212,1,1,100,99.67251696319948,100,88.76190035413657,1,1,100,102.00609848446769,100,103.5324629904446,0,0,100,119.37543928579088,100,91.60976452245504,1,1,100,103.10031695779266,100,86.60916095735485,0,1,100,101.83947436031325,100,87.61457613092162,1,1,100,109.15339522205932,100,94.69829560693208,0,1,100,106.3236944962966,100,89.58437018270432,0,1,100,95.97496701460608,100,91.9490411011099,0,1,100,100.4930285928749,100,91.87772391974369,0,1,100,102.42499166613904,100,87.20164543383358,1,1,100,106.05355215620372,100,89.62139898634524,0,1,100,106.70815801150988,100,94.2449381709478,0,1,100,103.30687173220596,100,94.83536306907574,1,1,100,111.91252957765352,100,94.11862472593018,1,1,100,105.67190323996952,100,90.47195001602807,0,1,100,99.9638540510762,100,91.96197028169946,1,1,100,112.23095314676785,100,98.08937123817762,0,0,100,100.5189521741036,100,90.08868301189744,1,1,100,122.95216756369784,100,89.71917311655095,1,1,100,97.16275076692222,100,87.23496095667403,1,1,100,99.44905932466573,100,96.15629926383636,0,1,100,97.40308662004772,100,93.73462919085252,0,1,100,108.74387604188836,100,98.12467253663812,0,0,100,101.35362164333254,100,94.0968158792243,1,1,100,102.46951945052214,100,91.41816387613152,1,1,100,101.29995724232968,100,91.29711949690498,0,1,100,102.0618787154967,100,90.29602560391795,1,1,100,107.74703963895938,100,93.5250016631366,0,1,100,113.1203175350982,100,86.6941724334963,1,1,100,108.53028417079588,100,87.3535048414416,1,1,100,99.88034851933268,100,97.95219459047016,1,1,100,107.10023383343956,100,89.74494132785554,0,1,100,106.54089630587372,100,95.46178855550222,0,1,100,97.44914739801152,100,93.74782271915058,0,1
280,0,0,1,1,0,0,1,0,0.0061037110766843,-0.0635742578709041,0.0,100,101.23878435081406,100,94.4442142120928,0,1,100,110.6662195667134,100,96.51173584020285,0,1,100,107.49759723106877,100,90.19428441522294,1,1,100,98.30970067256008,100,84.74969710150422,0,1,100,100.94830824106624,100,91.34506456043115,1,1,100,114.38493418511592,100,91.07714694266576,0,1,100,110.4189209070856,100,93.79208418243569,1,1,100,99.05876015158978,100,93.37766673018876,0,1,100,103.90024535985802,100,82.13274173757037,1,1,100,104.86669939725914,100,88.24128193302718,1,1,100,107.25137935177112,100,96.5438430870818,0,1,100,100.91175219466844,100,90.69819407172932,0,1,100,107.16381903191304,100,88.4338781349601,0,1,100,102.62181860376512,100,100.1619953478156,1,1,100,106.19744679658407,100,91.76466462331524,0,1,100,110.96505096128112,100,95.26615827243154,0,1,100,104.17575461857828,100,84.52410356111307,1,1,100,98.37622224806503,100,98.34502759650198,0,1,100,99.6336134994993,100,90.9982553917174,1,1,100,98.53516788861734,100,90.85320336173764,1,1,100,102.31293981937078,100,85.5901543325028,0,1,100,106.75840271768594,100,92.77671799287148,1,1,100,114.34449614240876,100,81.41662159996405,0,1,100,100.62458381908696,100,98.89746408358208,1,1,100,101.12111729607376,100,87.05560359695448,1,1,100,105.6389422037136,100,82.44542175427421,0,1,100,96.9358891212649,100,98.70438634278882,1,1,100,99.2162514465996,100,91.5292658446043,0,1,100,104.48514908936023,100,94.2860198124954,1,1,100,109.19183696119096,100,87.3496253141745,1,1,100,103.32466470714547,100,85.92955408476098,0,1,100,104.09401956830978,100,93.46891593864548,1,1,100,101.0095693596806,100,96.17393499130948,0,1,100,108.89164304040098,100,98.88922239603824,1,1,100,112.80587950315346,100,95.4735101003678,0,1,100,106.49969756878534,100,98.96198534065604,1,1,100,103.37226611660596,100,94.46192242704092,1,1,100,106.27362319371407,100,92.04972603670517,0,1,100,105.17672710175212,100,89.85362800527216,1,1,100,103.27375376858672,100,93.08075714564808,1,1
527,1,0,0,0,1,0,0,1,-0.0506252013985196,-0.123928298362237,0.0,100,96.05624689147643,100,95.69783726143528,1,1,100,104.80228213392984,100,96.06263574433794,0,1,100,113.26631538550772,100,91.09773964402608,1,1,100,102.9646151115136,100,90.5628864394496,1,1,100,102.7877104813838,100,95.02883147573584,0,1,100,105.08680593547231,100,103.9125849705237,1,0,100,100.55410871200876,100,89.00652035561212,0,1,100,94.56094896091813,100,91.52512443343105,0,1,100,97.7264198555161,100,91.29379115512106,0,1,100,108.18112040703448,100,94.82218002357672,0,1,100,99.61241791733907,100,91.62372137984886,1,1,100,105.23052915635326,100,92.65910507573328,0,1,100,111.621042770703,100,91.16689628436566,1,1,100,107.2991043011525,100,93.16524903129522,0,1,100,108.06802387651769,100,88.31864246946873,0,1,100,96.5570596284743,100,99.0056788100836,0,1,100,99.78262533277646,100,87.25307640958654,0,1,100,106.9111471373117,100,94.19279104963364,1,1,100,103.38995638207514,100,96.05934296937502,1,1,100,98.80917014667688,100,91.8010354924566,0,1,100,100.25510668797156,100,95.4782207678538,0,1,100,104.31234433307873,100,87.96656793122719,0,1,100,101.64863052466475,100,91.36428485448523,1,1,100,106.86392751922288,100,86.71895984879116,1,1,100,100.66059265219285,100,90.668941544702,1,1,100,93.02887556097453,100,88.56479868453488,1,1,100,98.83314085528964,100,92.4412814764382,0,1,100,95.07759171729452,100,87.97485772334306,0,1,100,96.64362089384832,100,86.81307683842759,0,1,100,115.14236478709309,100,91.22328163698586,1,1,100,102.3731063000334,100,94.86029862334944,1,1,100,100.38966994594487,100,93.87931933210972,0,1,100,108.3729339335924,100,95.09087394401388,0,1,100,101.53171310480585,100,88.20344694775044,0,1,100,107.42727788533551,100,94.48525334439312,0,1,100,106.73911932312144,100,95.9581839808814,1,1,100,104.07433969158222,100,95.58068001468725,0,1,100,90.82212308208013,100,98.52292378213164,1,1,100,109.69061526578318,100,89.75028269385307,0,1,100,107.9891326908038,100,92.43118418237476,1,1
129,1,0,0,1,1,0,0,0,-0.1442860418950176,-0.2484342582071928,0.0,100,110.60767601841592,100,95.79677500912868,0,0,100,105.18248844945896,100,88.76136515664376,1,1,100,109.87578782182295,100,99.35381678312062,1,0,100,98.67533407004868,100,88.20611991353562,1,1,100,118.76746185941684,100,84.88659587066743,1,1,100,110.23551518706807,100,91.60068548501492,0,1,100,111.80166254073995,100,85.50007930149172,1,1,100,111.91435100587312,100,92.90175591407416,0,1,100,91.55924513454995,100,91.0868395550616,1,1,100,110.6875719859343,100,103.35240108390168,0,0,100,96.75540130690707,100,93.80149944548418,1,1,100,99.86078229316205,100,93.75168837482576,1,1,100,96.45576725984664,100,94.37779242679451,0,1,100,104.34053742561524,100,95.70216955928092,1,1,100,99.90302166899818,100,92.04447992433622,1,1,100,109.8884795932038,100,96.35132259727634,0,0,100,107.89907454652808,100,89.99016909409214,1,1,100,116.2472578917718,100,89.690522124983,0,1,100,113.24112008766922,100,96.23624495557868,0,0,100,99.44673188939232,100,92.74000483158014,1,1,100,107.21248083612304,100,94.41565946101794,1,1,100,106.02062711638057,100,95.60342992616977,1,1,100,109.71240063346757,100,92.36644785090763,0,1,100,102.94805322513945,100,93.45721002820387,0,1,100,92.21986888167524,100,94.46803724738233,0,1,100,102.52662637736384,100,85.46785444565009,1,1,100,104.06949558198784,100,85.18288003133645,1,1,100,103.8869852326379,100,88.5448524751086,1,1,100,98.05530597989824,100,88.11775845568457,1,1,100,108.58231755494762,100,94.91898543605238,1,1,100,108.19890391371106,100,93.76735570201734,1,1,100,105.22893784537672,100,92.43354326267648,0,1,100,98.57987536995716,100,97.10936639915263,0,1,100,110.49234623099278,100,97.26403030688294,1,0,100,112.23098986569931,100,92.50291563054748,0,1,100,101.6197273547506,100,88.82472315162548,1,1,100,99.972817075722,100,91.07335777950894,0,1,100,106.58415616777248,100,89.81714538588591,0,1,100,107.8987333585962,100,87.89226702664035,1,1,100,107.8212486848088,100,85.74737998680882,1,1
438,1,0,0,0,1,0,0,0,-0.1434511634334339,-0.081853433084745,0.0,100,98.52955494929948,100,91.75739478325649,1,1,100,97.2250660934233,100,86.03908754435078,0,1,100,98.55090613763184,100,89.95141812726516,0,1,100,100.54954808899087,100,96.96634787869418,1,1,100,94.77251750185108,100,87.54906972229654,0,1,100,103.87689382177658,100,92.5891252869028,1,1,100,100.81738660302594,100,91.20846687292934,0,1,100,102.85348906792017,100,87.30312893974242,0,1,100,106.95513088174076,100,89.54577556346614,1,0,100,97.26283048735156,100,91.03357349216486,0,1,100,99.38745377988278,100,91.56283154339286,0,1,100,106.30720761653424,100,96.45347244543672,0,0,100,106.93061893161394,100,92.17614255944896,1,0,100,108.21454933105343,100,85.54922535662726,0,1,100,102.17497708575036,100,96.17843285947458,1,1,100,109.08199092924563,100,92.76369354806236,0,0,100,104.53583675523264,100,84.08431176385034,0,1,100,103.14776085777754,100,81.86149227560894,1,1,100,110.56237920340506,100,91.0110248387486,0,0,100,106.04744578429892,100,87.83114900511056,1,1,100,102.31533972317236,100,86.29242933912677,0,1,100,102.026222811164,100,92.15572219650949,0,1,100,107.19251416209065,100,91.92985843956816,0,0,100,97.81160048030053,100,94.8109667179109,1,1,100,105.62107657685162,100,98.91674726480372,0,0,100,103.96859282970902,100,87.58247961967763,0,1,100,105.3188257061936,100,94.853012988502,1,0,100,107.47795060219596,100,90.9376476926958,1,0,100,101.60142290327406,100,94.53563198743042,1,1,100,102.02493618803572,100,92.874064200302,0,1,100,112.2779856046867,100,95.77576243865327,1,0,100,118.00083111974864,100,94.1422710606018,1,0,100,90.06433254928912,100,98.5415637384743,0,1,100,97.3547532884504,100,87.43786391782187,0,1,100,105.1574204030701,100,89.862583439245,0,1,100,96.72185592371429,100,103.53467049746344,1,1,100,93.00956286592536,100,89.67656581798387,0,1,100,107.11563805559364,100,95.10457917256136,1,0,100,103.76820088231985,100,89.73972473792206,1,1,100,98.57598716949316,100,89.39810126381552,0,1
26,1,0,0,0,1,0,0,0,-0.2220675560308571,-0.2757104800834989,0.0,100,103.06254774782786,100,87.5484888799802,0,1,100,110.55326772675632,100,91.92732754419671,1,0,100,104.61348640444687,100,88.49712941713027,0,1,100,110.33281118098212,100,90.66502195639488,0,1,100,104.07237327442672,100,88.75709821242124,0,1,100,102.69680894788463,100,91.91986492405216,0,1,100,105.24104487157906,100,87.70218966356185,0,1,100,100.26876041286005,100,93.2664475173562,0,1,100,102.26743704818992,100,92.4757593182302,0,1,100,105.25300086837164,100,94.42023905103214,1,1,100,102.27927579055655,100,90.07215828913723,0,1,100,98.19240983686431,100,89.62850828357666,0,1,100,102.10780764103735,100,90.98262143387882,1,1,100,98.64909217170651,100,88.82843781086973,0,1,100,99.1434871775792,100,94.6173218319255,0,1,100,104.0875518893522,100,94.03252599404888,1,1,100,100.9410069056138,100,86.36850982343518,0,1,100,109.23014238081358,100,90.16675851384596,1,1,100,91.64391411273688,100,91.23539092754994,1,1,100,111.83454442105013,100,89.68549121839278,0,1,100,102.62583329004362,100,89.65284418068903,0,1,100,104.62453895389002,100,95.55260792989884,1,1,100,108.87456612112308,100,89.05992655564796,0,1,100,102.40098200040242,100,92.787808737592,1,1,100,102.4680707933445,100,89.56714128092632,0,1,100,101.1977474345888,100,90.38565690255255,0,1,100,95.538202808505,100,93.96199716710098,0,1,100,110.15690157840304,100,86.67911069858133,1,1,100,98.38120147802354,100,92.30702871237624,0,1,100,102.20711121211906,100,90.0779829425214,0,1,100,105.7959095616502,100,92.48961771422164,0,1,100,113.2939484553468,100,88.852291653148,0,1,100,94.0703280070348,100,94.45183981730902,0,1,100,114.39553140564507,100,88.30229261296834,1,1,100,108.4519546035398,100,94.47988211966457,1,0,100,102.36040313203608,100,96.35258361764498,1,1,100,109.83626615330984,100,100.99702269514192,0,0,100,105.48207393380852,100,85.84245916558982,0,1,100,103.90789624471223,100,92.67632328079476,1,1,100,99.85696967792444,100,90.47143220361824,1,1
556,1,0,0,1,0,0,1,1,-0.2564406152514685,-0.1648756047415154,0.0,100,124.425535721303,100,90.6525522154072,1,0,100,107.17543716344342,100,93.39745732371064,1,0,100,108.47158461097456,100,96.60917257576456,0,0,100,107.05131674267736,100,97.15516375448512,0,0,100,107.7603506756086,100,84.83357312872866,0,1,100,96.49347943155082,100,97.54087547471812,1,1,100,99.40896354844708,100,86.80574268685142,0,1,100,105.05708193792232,100,99.72496577512076,0,0,100,97.57327546998404,100,93.99855369178658,1,1,100,100.71856625682018,100,97.06191047794876,1,1,100,112.00003886442356,100,90.15624809724376,1,0,100,97.75514545131182,100,99.0834354055349,1,1,100,101.60158402589784,100,83.2521876731914,0,1,100,108.32590118992118,100,93.5975068252493,0,0,100,96.56754897802637,100,94.5358349833787,1,1,100,98.6106154361862,100,89.43646784528791,1,1,100,107.25624690539657,100,91.79157291469394,1,0,100,98.41917805252156,100,93.93663597685448,1,1,100,101.91866157785869,100,93.46585661728066,1,1,100,113.27919616473868,100,96.40494531724156,0,0,100,104.3734949923318,100,90.60436599673216,1,1,100,111.9116857647924,100,96.78982388217489,0,0,100,108.44575822570415,100,91.36764428264996,1,0,100,97.08549036501758,100,89.09057610307372,0,1,100,102.6313650929896,100,98.36838630457436,1,0,100,110.49772729352507,100,86.75610110942928,0,0,100,100.14455402863236,100,92.65072685658012,0,1,100,96.9742696405853,100,93.6754302786698,0,1,100,111.60110186416884,100,96.79075202997385,0,0,100,103.83119259356016,100,87.14459398657328,0,1,100,102.1861352893198,100,94.24301720845013,1,1,100,101.66952612102664,100,98.2844446245936,0,0,100,95.74805115562503,100,93.85381527584344,0,1,100,97.97166781103022,100,92.09467204371629,1,1,100,108.7632625684337,100,90.05155667981049,0,0,100,98.35653995426952,100,98.68196679489463,0,1,100,104.83347251866434,100,91.02160003563156,0,1,100,101.14296195269212,100,88.58278288821096,0,1,100,101.79768080957456,100,96.353518691356,0,1,100,94.03156761611984,100,95.0166938446756,1,1
131,1,0,0,1,1,0,0,0,-0.186204451731518,-0.0536849446771052,0.0,100,97.89494709328162,100,97.25805652642696,0,1,100,102.02703006013036,100,97.95488365299192,0,0,100,110.27821653841472,100,93.3472196469949,1,0,100,97.1536319529196,100,86.60456627596083,1,1,100,96.919812642298,100,92.33665354302528,0,1,100,105.12073809333808,100,97.36378076675288,0,0,100,100.45560166132468,100,100.28306114924868,1,0,100,103.81951622563264,100,86.96944061693706,1,0,100,101.08907281640144,100,88.81761862794666,1,1,100,97.79461685147994,100,95.00127143368653,0,1,100,100.1657710190476,100,90.95744511730771,1,1,100,96.22386595441613,100,85.22183357761736,1,1,100,108.27675246376468,100,92.62777265608656,1,0,100,113.58299205704948,100,85.66767363029983,1,0,100,98.08110983417504,100,82.61363227609937,1,1,100,100.78639750820976,100,94.99428381135117,1,1,100,103.2990943616296,100,84.43728202801329,1,1,100,106.25274331315902,100,84.34782454213892,0,0,100,101.6879934697219,100,89.38524224243224,1,1,100,100.03305758463608,100,98.11355942120484,0,1,100,105.24437549125236,100,94.69019854618452,1,0,100,99.07989966010646,100,94.07945169302953,0,1,100,105.68734601353924,100,97.12336379132894,0,0,100,114.19095318884852,100,94.98684905296572,0,0,100,113.35967948871556,100,90.40817053651784,0,0,100,101.185561141686,100,90.2587686529205,1,1,100,104.29068879244392,100,92.79937555486704,1,0,100,109.04300190747747,100,91.44612972369052,0,0,100,99.24343284924171,100,95.68593029030808,0,1,100,105.41559691610053,100,91.18903142867602,1,0,100,98.59950915330892,100,91.25201659711908,1,1,100,94.24361979748063,100,95.53259648052136,0,1,100,102.32511722048292,100,91.7997678332267,1,1,100,109.08971577766536,100,91.9332399354357,1,0,100,104.18677389397712,100,86.74405424284696,1,0,100,112.42294197336504,100,92.56864069985372,0,0,100,104.92414917001824,100,93.859716414012,1,0,100,103.08472671251658,100,88.99232036797355,1,1,100,105.9257269064566,100,93.68837174026568,1,0,100,106.84663040429092,100,91.4765416029506,0,0
451,1,0,0,0,1,0,0,0,-0.0311560041020422,0.0330084689648132,0.0,100,107.46733235184796,100,94.92601386943475,1,0,100,99.36169269723452,100,95.7956031598638,0,0,100,109.69174112367826,100,90.454054647412,0,0,100,103.94946055180245,100,92.86844169656932,0,0,100,101.7140069261186,100,86.07333961672649,0,0,100,100.98974545020164,100,93.77908692841557,0,0,100,103.46048291713228,100,89.56188812856561,0,0,100,116.30924492498718,100,93.60761303574316,1,0,100,100.32106036795484,100,95.30834127369316,0,0,100,102.9481524830234,100,93.32761382633734,1,0,100,100.7750246984622,100,87.75440097773806,0,0,100,105.91650953480776,100,91.52867177856076,1,0,100,109.83514026186722,100,97.32926960120678,1,0,100,94.55892485246666,100,85.13599320627806,0,0,100,106.13331490146145,100,92.99617834119414,1,0,100,100.73493921249607,100,94.40518678661934,0,0,100,111.82461299160364,100,95.9733761149158,1,0,100,94.84748515565823,100,98.78521307674096,0,1,100,97.56882979443698,100,91.66905467022217,0,0,100,112.86922835609508,100,89.70262445000785,0,0,100,104.90568626978568,100,90.70820809915752,0,0,100,101.22419370360758,100,95.21979818511282,1,0,100,109.65157464202812,100,96.65010958567385,0,0,100,98.85227346280097,100,85.9790200824242,1,0,100,99.68185026733944,100,89.24503726628282,1,0,100,97.51572956163844,100,93.78745138936844,0,0,100,98.97187919352932,100,90.92164690520237,1,0,100,113.14386235623684,100,94.5464021631843,0,0,100,103.83851373416248,100,99.70542339874896,1,0,100,100.03458126164146,100,86.33212393739281,0,0,100,102.67754665470795,100,89.70470126216061,1,0,100,110.95488175963924,100,85.19307361748835,0,0,100,116.98981552762402,100,92.1194100952534,1,0,100,100.35416227709872,100,90.43426952468276,0,0,100,99.48963838250334,100,97.3524380675796,0,0,100,103.14630614644418,100,86.69916342164396,1,0,100,114.14573681381796,100,91.33158177053568,0,0,100,105.33001449139704,100,90.57161806251312,1,0,100,105.08879275955113,100,92.20403198879598,0,0,100,101.9717971574474,100,85.76981600833993,1,0
